NO,TOWNNAME,TOWNNAME_EN
1,松山區,Songshan
2,信義區,Xinyi
3,大安區,Daan
4,中山區,Zhongshan
5,中正區,Zhongzheng
6,大同區,Datong
7,萬華區,Wanhua
8,文山區,Wenshan
9,南港區,Nangang
10,內湖區,Neihu
11,士林區,Shilin
12,北投區,Beitou
